Knife_ID,Actual_Class,CART_Matrix_Status,C45_Matrix_Status,Imitation_Status
Knife_659,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_798,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_399,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_443,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_790,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_707,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_382,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_383,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_715,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_838,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_68,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_558,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_800,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_432,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_486,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_663,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_526,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_488,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_287,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_303,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_412,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_347,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_832,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_496,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_236,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_676,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_670,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_111,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_787,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_368,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_255,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_87,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_301,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_210,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_64,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_848,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_327,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_629,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_79,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_175,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_482,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_364,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_73,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_542,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_345,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_576,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_694,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_815,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_362,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_771,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_711,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_11,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_248,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_378,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_332,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_674,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_835,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_251,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
