Knife_ID,Actual_Class,CART_Matrix_Status,C45_Matrix_Status,Imitation_Status
Knife_267,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_699,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_715,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_838,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_68,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_432,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_445,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_260,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_197,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_597,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_193,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_236,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_787,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_110,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_210,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_232,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_686,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_508,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_667,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_334,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_466,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_50,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_121,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_602,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_34,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_666,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_77,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_665,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_364,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_542,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_345,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_451,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_312,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_623,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_576,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_747,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_384,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_714,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_389,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_216,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_98,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_552,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_815,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_11,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_446,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_119,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_324,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_293,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_378,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_495,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_245,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_728,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_335,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_361,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_500,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_530,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
