Knife_ID,Actual_Class,CART_Matrix_Status,C45_Matrix_Status,Imitation_Status
Knife_317,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_659,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_399,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_796,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_635,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_441,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_437,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_383,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_267,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_715,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_838,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_68,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_800,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_212,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_432,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_486,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_708,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_526,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_287,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_40,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_445,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_328,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_347,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_832,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_597,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_169,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_193,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_24,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_236,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_111,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_255,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_87,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_301,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_695,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_210,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_232,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_66,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_79,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_508,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_553,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
