Knife_ID,Actual_Class,CART_Matrix_Status,C45_Matrix_Status,Imitation_Status
Knife_67,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_798,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_619,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_443,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_751,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_790,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_707,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_382,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_699,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_558,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_767,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_219,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_717,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_785,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_310,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_519,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_663,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_488,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_213,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_260,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_706,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_303,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_31,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_197,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_588,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_140,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_412,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_520,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_496,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_676,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_670,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_787,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_368,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_513,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_97,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_291,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_137,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_110,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_759,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_64,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_686,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_848,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_327,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_629,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_560,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_577,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
