Knife_ID,Actual_Class,CART_Matrix_Status,C45_Matrix_Status,Imitation_Status
Knife_67,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_317,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_659,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_751,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_790,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_707,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_635,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_382,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_437,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_383,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_267,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_699,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_558,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_219,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_800,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_212,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_785,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_519,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_486,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_663,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_708,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_526,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_488,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_303,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_31,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_197,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_140,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_412,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_328,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_347,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_520,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_496,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_193,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_24,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_236,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_676,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_670,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_111,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_368,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_513,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_87,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_97,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_291,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_110,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_210,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_64,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_686,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_848,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_327,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_66,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_629,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_79,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_560,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_577,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_121,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_482,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_602,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_138,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_32,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_666,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_596,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_366,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_665,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_364,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_78,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_738,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_542,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_760,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
