Knife_ID,Actual_Class,CART_Matrix_Status,C45_Matrix_Status,Imitation_Status
Knife_798,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_399,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_619,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_443,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_796,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_441,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_715,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_838,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_68,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_767,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_717,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_432,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_310,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_213,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_287,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_40,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_445,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_260,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_706,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_588,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_832,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_597,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_169,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_787,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_255,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_301,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_695,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_137,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_232,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_759,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_508,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_553,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_667,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_334,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_466,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_175,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_50,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_228,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_847,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_631,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_690,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_34,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_77,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_812,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_73,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_343,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_384,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_714,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
